Id|speed|prefabName
int|int|string
1001|5|Projectile/1001_Indian_Archer_Bullet.prefab
1012|5|Projectile/1012_Indian_Horse_Archer_Bullet.prefab
1013|5|Projectile/1013_Chicken_Black_Bullet.prefab
1014|5|Projectile/1014_Chicken_White_Bullet.prefab
1016|5|Projectile/1016_Indian_Egg_Bullet.prefab
2002|5|Projectile/2002_Slime_Archer_Bullet.prefab
2004|5|Projectile/2004_Skeleton_Archer_Bullet.prefab
2005|5|Projectile/2005_Skeleton_Witch_Bullet.prefab
2009|5|Projectile/2009_Witch_Fire_Bullet.prefab
2010|5|Projectile/2010_Witch_Thunder_Bullet.prefab
2011|5|Projectile/2011_Witch_Poison_Bullet.prefab
2012|5|Projectile/2012_Goblin_Stone_Bullet.prefab
2015|5|Projectile/2015_Orc_Stone_Bullet.prefab
2018|5|Projectile/2018_Dragon_Fire_Bullet.prefab
