Id|unitId|memo|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropGoldCnt
int|int|string|int|int|int|int|int|int|int|int|int|int|int|int|int|string|int|int|string|int|int|int
1|1001|(원거리)Indian_Archer|1|10|100|10|5|50|1|1|0|1000|1|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
2|1002|(근거리)Indian_Shield|1|10|100|10|5|10|1|1|0|1000|2|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
3|1003|(근거리)Indian_Spear|1|10|100|10|5|10|1|1|0|1000|3|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
4|1004|(근거리)Indian_Sword|1|10|100|10|5|10|1|1|0|1000|4|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
5|1005|(근거리)Indian_Mask|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
6|1006|(근거리)Indian_Bear|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
7|1007|(근거리)Bear|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
8|1008|(근거리)Indian_Master|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
9|1009|(근거리)Corgi|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
10|2001|(근거리)Slime|1|10|100|10|5|10|1|1|0|1000|1|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
11|2002|(원거리)Slime_Archer|1|10|100|10|5|50|1|1|0|1000|2|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
12|2003|(근거리)Skeleton_Sword|1|10|100|10|5|10|1|1|0|1000|2|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
13|2004|(원거리)Skeleton_Archer|1|10|100|10|5|50|1|1|0|1000|3|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
14|2005|(원거리)Skeleton_Witch|1|10|100|10|5|50|1|1|0|1000|4|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
15|2006|(근거리)Zombie_Hand|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
16|2007|(근거리)Zombie_Shield|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
17|2008|(근거리)Zombie_Sword|1|10|100|10|5|10|1|1|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
18|2006|(근거리)Zombie_Hand|1|10|100|10|5|10|1|2|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
19|2007|(근거리)Zombie_Shield|1|10|100|10|5|10|1|2|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
20|2008|(근거리)Zombie_Sword|1|10|100|10|5|10|1|2|0|1000|0|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
21|2009|(원거리)Witch_Fire|1|10|100|10|5|50|1|1|0|1000|5|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
