Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
int|int|string|int|int|int|int|int|int|int|int|int|int|int|int|int|int|string|string|int|int|int|int
1|1001|(원거리)Indian_Archer|1|112|450|140|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1001|1|0|10
2|1002|(근거리)Indian_Shield|1|112|1600|60|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1002|1|0|10
3|1003|(근거리)Indian_Spear|1|112|1000|150|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1003|1|0|10
4|1004|(근거리)Indian_Sword|1|112|1000|150|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1004|1|0|10
5|1005|(근거리)Indian_Mask|1|137|1600|360|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1005|1|0|10
6|1006|(근거리)Indian_Bear|1|137|1200|420|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1006|1|0|10
7|1007|(근거리)Bear|1|137|2800|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1007|1|0|10
8|1008|(근거리)Indian_Master|1|137|1200|360|5|5|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1008|1|0|10
9|1009|(근거리)Corgi|1|137|1600|360|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1009|1|0|10
10|1010|(근거리)Indian_Horse_Sword|1|150|2400|240|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1010|1|0|10
11|1011|(근거리)Indian_Horse_Spear|1|150|1600|360|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1011|1|0|10
12|1012|(원거리)Indian_Horse_Archer|1|150|1500|200|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1012|1|0|10
13|1013|(원거리)Chicken_Black|1|150|1200|240|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1013|1|0|10
