Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
int|int|string|int|int|int|int|int|int|int|int|int|int|int|int|int|int|string|string|int|int|int|int
1|1001|(원거리)Indian_Archer|1|112|600|140|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1001|1|0|10
2|1002|(근거리)Indian_Shield|1|112|2000|60|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1002|1|0|10
3|1003|(근거리)Indian_Spear|1|112|1250|150|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1003|1|0|10
4|1004|(근거리)Indian_Sword|1|112|1250|150|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1004|1|0|10
5|1005|(근거리)Indian_Mask|1|137|2000|360|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1005|1|0|10
6|1006|(근거리)Indian_Bear|1|137|1500|420|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1006|1|0|10
7|1007|(근거리)Bear|1|137|3500|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1007|1|0|10
8|1008|(근거리)Indian_Master|1|137|1500|360|5|5|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1008|1|0|10
9|1009|(근거리)Corgi|1|137|2000|360|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1009|1|0|10
10|1010|(근거리)Indian_Horse_Sword|1|150|3000|240|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1010|1|0|10
11|1011|(근거리)Indian_Horse_Spear|1|150|2000|360|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1011|1|0|10
12|1012|(원거리)Indian_Horse_Archer|1|150|2000|200|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1012|1|0|10
13|1013|(원거리)Chicken_Black|1|150|1600|240|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1013|1|0|10
14|1014|(원거리)Chicken_White|1|175|2400|360|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1014|1|0|10
15|1015|(근거리)Indian_Elephant|1|175|3000|540|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1015|1|0|10
16|1016|(원거리)Indian_Egg|1|175|3000|300|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1016|1|0|10
17|1051|(원거리)Indian_Archer_2|1|180|1620|378|50|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1051|1|0|10
18|1052|(근거리)Indian_Shield_2|1|180|5400|162|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1052|1|0|10
19|1053|(근거리)Indian_Spear_2|1|180|3375|405|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1053|1|0|10
20|1054|(근거리)Indian_Sword_2|1|180|3375|405|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1054|1|0|10
21|1055|(근거리)Indian_Mask_2|1|205|3700|666|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1055|1|0|10
