1|2|3|4|5|6|7|7|7|7|7|7|7|7|7|7|13|14|15|16|17
1|1|1|1|1|1|1|1|1|1|1||1|1|1|1|1|1|1|1|1
1|1|200|100|1|8|5250|1150|이김||||||||||||
1|2|225|125|1|9|8000|1130|이김||||||||||||
1|3|300|156|1|12|11600|1490|이김||||||||||||
1|4|375|195|1|15|12500|1700|이김||ID|ID|등급|레어도|소환 마릿수|공격력(합산)|체력(합산)|전투력|||
1|5|600|243|1|12|19200|4320|짐||slime|2001|3|1|5|585|6400|762.5|||
1|6|550|303|2|19|18650|3280|이김||Dragon_Fire|2018|1|4|1|2320|21225|813|||
1|7|750|378|2|24|25300|4590|짐||||||||||||
1|8|1125|472|2|25|39000|7650|짐||||||||||||
1|9|1200|590|2|24|38400|8640|짐||||||||||||
1|10|1300|737|2|37|50300|6760|짐||||||||||||
1|11|1500|921|3|23|38250|6900|짐||||||합계|2905|27625|1575.5|||
1|12|1700|1151|3|34|60500|10040|짐||||||||||||
1|13|2350|1438|3|58|75050|11920|짐||||||||||||
1|14|3125|1797|3|60|105700|17640|짐||||||||||||
1|15|3750|2246|3|60|98500|18600|짐||||||||||||
1|16|4025|2807|3|50|139330|24603|짐||||||||||||
1|17|4737|3508|3|59|169060|25238|짐||||||||||||
1|18|6281|4385|3|77|209280|35188|짐||||||||||||
1|19|6416|5481|3|67|177195|31972|짐||||||||||||
1|20|7607|6851|4|89|269070|36287|짐||||||||||||
1||||||||||||||||||||
1||||||||||||||||||||
1||||||||||||||||||||
1|스테이지ID|전투력|유닛 id|유닛 cnt|유닛 이름|hp 합|공격력 합|||||||||||||
1|1|75|1004|3|Indian_Sword|3000|450|||||||||||||
1|1|125|1001|5|Indian_Archer|2250|700|||||||||||||
1|2|75|1004|3|Indian_Sword|3000|450|||||||||||||
1|2|100|1001|4|Indian_Archer|1800|560|||||||||||||
1|2|50|1002|2|Indian_Shield|3200|120|||||||||||||
1|3|75|1004|3|Indian_Sword|3000|450|||||||||||||
1|3|50|1003|2|Indian_Spear|2000|300|||||||||||||
1|3|75|1002|3|Indian_Shield|4800|180|||||||||||||
1|3|100|1001|4|Indian_Archer|1800|560|||||||||||||
1|4|250|1001|10|Indian_Archer|4500|1400|||||||||||||
1|4|125|1002|5|Indian_Shield|8000|300|||||||||||||
1|5|600|1005|12|Indian_Mask|19200|4320|||||||||||||
1|6|50|1008|1|Indian_Master|1200|360|||||||||||||
1|6|125|1004|5|Indian_Sword|5000|750|||||||||||||
1|6|75|1002|3|Indian_Shield|4800|180|||||||||||||
1|6|75|1003|3|Indian_Spear|3000|450|||||||||||||
1|6|125|1001|5|Indian_Archer|2250|700|||||||||||||
1|6|100|1006|2|Indian_Bear|2400|840|||||||||||||
1|7|200|1005|4|Indian_Mask|6400|1440|||||||||||||
1|7|50|1008|1|Indian_Master|1200|360|||||||||||||
1|7|125|1004|5|Indian_Sword|5000|750|||||||||||||
1|7|75|1002|3|Indian_Shield|4800|180|||||||||||||
1|7|100|1003|4|Indian_Spear|4000|600|||||||||||||
1|7|150|1001|6|Indian_Archer|2700|840|||||||||||||
1|7|50|1006|1|Indian_Bear|1200|420|||||||||||||
1|8|250|1007|5|Bear|14000|900|||||||||||||
1|8|500|1006|10|Indian_Bear|12000|4200|||||||||||||
1|8|250|1005|5|Indian_Mask|8000|1800|||||||||||||
1|8|125|1004|5|Indian_Sword|5000|750|||||||||||||
1|9|1200|1009|24|Corgi|38400|8640|||||||||||||
1|10|750|1010|15|Indian_Horse_Sword|36000|3600|||||||||||||
1|10|200|1004|8|Indian_Sword|8000|1200|||||||||||||
1|10|350|1001|14|Indian_Archer|6300|1960|||||||||||||
1|11|450|1013|9|Chicken_Black|10800|2160|||||||||||||
1|11|675|1014|9|Chicken_White|16200|3240|||||||||||||
1|11|375|1016|5|Indian_Egg|11250|1500|||||||||||||
1|12|350|1010|7|Indian_Horse_Sword|16800|1680|||||||||||||
1|12|350|1012|7|Indian_Horse_Archer|10500|1400|||||||||||||
1|12|350|1011|7|Indian_Horse_Spear|11200|2520|||||||||||||
1|12|50|1008|1|Indian_Master|1200|360|||||||||||||
1|12|250|1006|5|Indian_Bear|6000|2100|||||||||||||
1|12|200|1009|4|Corgi|6400|1440|||||||||||||
1|12|150|1007|3|Bear|8400|540|||||||||||||
1|13|250|1013|5|Chicken_Black|6000|1200|||||||||||||
1|13|375|1014|5|Chicken_White|9000|1800|||||||||||||
1|13|225|1016|3|Indian_Egg|6750|900|||||||||||||
1|13|150|1004|6|Indian_Sword|6000|900|||||||||||||
1|13|200|1003|8|Indian_Spear|8000|1200|||||||||||||
1|13|100|1002|4|Indian_Shield|6400|240|||||||||||||
1|13|300|1001|12|Indian_Archer|5400|1680|||||||||||||
1|13|250|1012|5|Indian_Horse_Archer|7500|1000|||||||||||||
1|13|250|1011|5|Indian_Horse_Spear|8000|1800|||||||||||||
1|13|250|1010|5|Indian_Horse_Sword|12000|1200|||||||||||||
1|14|300|1007|6|Bear|16800|1080|||||||||||||
1|14|200|1006|4|Indian_Bear|4800|1680|||||||||||||
1|14|500|1009|10|Corgi|16000|3600|||||||||||||
1|14|450|1012|9|Indian_Horse_Archer|13500|1800|||||||||||||
1|14|450|1011|9|Indian_Horse_Spear|14400|3240|||||||||||||
1|14|450|1010|9|Indian_Horse_Sword|21600|2160|||||||||||||
1|14|150|1008|3|Indian_Master|3600|1080|||||||||||||
1|14|250|1013|5|Chicken_Black|6000|1200|||||||||||||
1|14|375|1014|5|Chicken_White|9000|1800|||||||||||||
1|15|1000|1013|20|Chicken_Black|24000|4800|||||||||||||
1|15|1500|1014|20|Chicken_White|36000|7200|||||||||||||
1|15|750|1016|10|Indian_Egg|22500|3000|||||||||||||
1|15|500|1009|10|Corgi|16000|3600|||||||||||||
1|16|680|1051|10|Indian_Archer_2|12150|3780|||||||||||||
1|16|272|1053|4|Indian_Spear_2|10800|1620|||||||||||||
1|16|408|1052|6|Indian_Shield_2|25920|972|||||||||||||
1|16|340|1054|5|Indian_Sword_2|13500|2025|||||||||||||
1|16|558|1055|6|Indian_Mask_2|17760|3996|||||||||||||
1|16|372|1057|4|Bear_2|20720|1332|||||||||||||
1|16|744|1056|8|Indian_Bear_2|17760|6216|||||||||||||
1|16|651|1059|7|Corgi_2|20720|4662|||||||||||||
1|17|930|1059|10|Corgi_2|29600|6660|||||||||||||
1|17|279|1058|3|Indian_Master_2|6660|1998|||||||||||||
1|17|440|1060|5|Indian_Horse_Sword_2|21000|2100|||||||||||||
1|17|440|1061|5|Indian_Horse_Spear_2|14000|3150|||||||||||||
1|17|880|1062|10|Indian_Horse_Archer_2|26250|3500|||||||||||||
1|17|680|1051|10|Indian_Archer_2|12150|3780|||||||||||||
1|17|408|1054|6|Indian_Sword_2|16200|2430|||||||||||||
1|17|680|1052|10|Indian_Shield_2|43200|1620|||||||||||||
1|18|1700|1051|25|Indian_Archer_2|30375|9450|||||||||||||
1|18|465|1058|5|Indian_Master_2|11100|3330|||||||||||||
1|18|930|1056|10|Indian_Bear_2|22200|7770|||||||||||||
1|18|340|1052|5|Indian_Shield_2|21600|810|||||||||||||
1|18|558|1057|6|Bear_2|31080|1998|||||||||||||
1|18|440|1062|5|Indian_Horse_Archer_2|13125|1750|||||||||||||
1|18|1320|1060|15|Indian_Horse_Sword_2|63000|6300|||||||||||||
1|18|528|1061|6|Indian_Horse_Spear_2|16800|3780|||||||||||||
1|19|1320|1063|15|Chicken_Black_2|31500|6300|||||||||||||
1|19|1695|1064|15|Chicken_White_2|40500|8100|||||||||||||
1|19|1130|1066|10|Indian_Egg_2|33750|2700|||||||||||||
1|19|651|1059|7|Corgi_2|20720|4662|||||||||||||
1|19|930|1055|10|Indian_Mask_2|29600|6660|||||||||||||
1|19|440|1062|5|Indian_Horse_Archer_2|13125|1750|||||||||||||
1|19|250|1011|5|Indian_Horse_Spear|8000|1800|||||||||||||
1|20|339|1065|3|Indian_Elephant_2|10800|1620|||||||||||||
1|20|375|1015|5|Indian_Elephant|12000|2700|||||||||||||
1|20|880|1060|10|Indian_Horse_Sword_2|42000|4200|||||||||||||
1|20|880|1062|10|Indian_Horse_Archer_2|26250|3500|||||||||||||
1|20|678|1064|6|Chicken_White_2|16200|3240|||||||||||||
1|20|678|1066|6|Indian_Egg_2|20250|1620|||||||||||||
1|20|372|1059|4|Corgi_2|11840|2664|||||||||||||
1|20|528|1063|6|Chicken_Black_2|12600|2520|||||||||||||
1|20|465|1057|5|Bear_2|25900|1665|||||||||||||
1|20|372|1056|4|Indian_Bear_2|8880|3108|||||||||||||
1|20|680|1054|10|Indian_Sword_2|27000|4050|||||||||||||
1|20|680|1052|10|Indian_Shield_2|43200|1620|||||||||||||
1|20|680|1051|10|Indian_Archer_2|12150|3780|||||||||||||
