1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31
1|데이터|적||아군|||||||전투 시뮬|||||||||||||||||||
1|공격력|3|2||||||||마릿수|1|1|||||||||||||||||
1|공속|100|100||||||||0|Indian_Horse_Sword|Indian_Horse_Spear|||||||||||||||||
1|동시타격|0.2|0.1||||||||Dps|315|480|||||||||||||||||
1|이동속도|1|1||||||||공격력|315|480|||||||||||||||||
1|체력|25|20||||||||공속|1초|1초|||||||||||||||||
1|인식범위|5|10||||||||체력|2625|4000|||||||||||||||||
1|사거리|0.2|3||||||||가한뎀|1723|2625|||||||||||||||||
1|스플뎀|1|1||||||||TTK|13|5|||||||||||||||||
1|스플범위|0.2|0.2||||||||남은체력|0|2277|||||||||||||||||
1|외형|1|1|||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1|||||||||||결과|||||||||||||||||||
1|||||||||||전투시간|5||||||||||||||||||
1|||||||||||승리유닛|1011||||||||||||||||||
1|||||||||||남은체력|2277||||||||||||||||||
1|레어리티|레어리티 스탯|서브 스탯|비고|유닛 레어리티 스탯|||||||||||||||||||||||||
1|1|50|100|common|200|||||||||||||||||||||||||
1|2|100|110|rare|400|||||||||||||||||||||||||
1|3|150|120|epic|600|||||||||||||||||||||||||
1|4|200|130|legendary|800|||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1|전투/포인트|0.25||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1|기본 정보||||||||||포인트(퍼센트)||||||실제값||||||등급에 따라 상승할 값|||등급에 따라 상승할 값||||
1|유닛|이름|레어리티|서브 스탯|가용 포인트|전투력|Dps|소환마릿수|타입||공격력|공속|동시타격|이동속도|체력||공격력|공속|동시타격|이동속도|체력||공격력/비율|체력/비율||공격력|체력|||
1|1001|Indian_Archer|1|0|50|13|50|1|1||5|0|0|0|5||50|1000|0|10|500||3|2||120|800|||
1|1002|Indian_Shield|1|1|150|38|225|1|0||5|0|0|0|5||225|1000|0|10|1875||3|2||180|1000|||
1|1003|Indian_Spear|1|2|250|63|375|1|0||5|0|0|0|5||375|1000|0|10|3125||3|2||180|1000|||
1|1004|Indian_Sword|1|1|150|38|225|1|0||5|0|0|0|5||225|1000|0|10|1875||3|2||180|1000|||
1|1005|Indian_Mask|1|3|350|88|525|1|0||5|0|0|0|5||525|1000|0|10|4375||3|2||180|1000|||
1|1006|Indian_Bear|1|3|350|88|735|1|0||7|0|0|0|3||735|1000|0|10|2625||3|2||180|1000|||
1|1007|Bear|1|4|450|113|945|1|0||7|0|0|0|3||945|1000|0|10|3375||3|2||180|1000|||
1|1008|Indian_Master|1|4|450|113|810|1|0||6|0|1|0|3||810|1000|5|10|3375||3|2||180|1000|||
1|1009|Corgi|1|5|550|138|825|1|0||5|0|0|0|5||825|1000|0|10|6875||3|2||180|1000|||
1|1010|Indian_Horse_Sword|2|1|210|53|315|1|0||5|0|0|0|5||315|1000|0|10|2625||3|2||198|1100|||
1|1011|Indian_Horse_Spear|2|2|320|80|480|1|0||5|0|0|0|5||480|1000|0|10|4000||3|2||198|1100|||
1|1012|Indian_Horse_Archer|2|2|320|80|320|1|1||5|0|0|0|5||320|1000|0|10|3200||3|2||132|880|||
1|1013|Chicken_Black|2|3|430|108|430|1|1||5|0|0|0|5||430|1000|0|10|4300||3|2||132|880|||
1|1014|Chicken_White|2|3|430|108|430|1|1||5|0|0|0|5||430|1000|0|10|4300||3|2||132|880|||
1|1015|Indian_Elephant|2|4|540|135|810|1|0||5|0|0|0|5||810|1000|0|10|6750||3|2||198|1100|||
1|1016|Indian_Egg|2|3|430|108|430|1|1||5|0|0|0|5||430|1000|0|10|4300||3|2||132|880|||
1|1051|Indian_Archer_2|3|0|150|38|150|1|1||5|0|0|0|5||150|1000|0|10|1500||3|2||144|960|||
1|1052|Indian_Shield_2|3|1|270|68|405|1|0||5|0|0|0|5||405|1000|0|10|3375||3|2||216|1200|||
1|1053|Indian_Spear_2|3|2|390|98|585|1|0||5|0|0|0|5||585|1000|0|10|4875||3|2||216|1200|||
1|1054|Indian_Sword_2|3|1|270|68|405|1|0||5|0|0|0|5||405|1000|0|10|3375||3|2||216|1200|||
1|1055|Indian_Mask_2|3|3|510|128|765|1|0||5|0|0|0|5||765|1000|0|10|6375||3|2||216|1200|||
1|1056|Indian_Bear_2|3|3|510|128|765|1|0||5|0|0|0|5||765|1000|0|10|6375||3|2||216|1200|||
1|1057|Bear_2|3|4|630|158|945|1|0||5|0|0|0|5||945|1000|0|10|7875||3|2||216|1200|||
1|1058|Indian_Master_2|3|4|630|158|1134|1|0||6|0|1|0|3||1134|1000|5|10|4725||3|2||216|1200|||
1|1059|Corgi_2|3|5|750|188|1125|1|0||5|0|0|0|5||1125|1000|0|10|9375||3|2||216|1200|||
1|1060|Indian_Horse_Sword_2|4|1|330|83|495|1|0||5|0|0|0|5||495|1000|0|10|4125||3|2||234|1300|||
1|1061|Indian_Horse_Spear_2|4|2|460|115|690|1|0||5|0|0|0|5||690|1000|0|10|5750||3|2||234|1300|||
1|1062|Indian_Horse_Archer_2|4|2|460|115|460|1|1||5|0|0|0|5||460|1000|0|10|4600||3|2||156|1040|||
1|1063|Chicken_Black_2|4|3|590|148|590|1|1||5|0|0|0|5||590|1000|0|10|5900||3|2||156|1040|||
1|1064|Chicken_White_2|4|3|590|148|590|1|1||5|0|0|0|5||590|1000|0|10|5900||3|2||156|1040|||
1|1065|Indian_Elephant_2|4|4|720|180|648|1|0||3|0|2|0|5||648|1000|10|10|9000||3|2||234|1300|||
1|1066|Indian_Egg_2|4|4|720|180|648|1|0||3|0|2|0|5||648|1000|10|10|9000||3|2||234|1300|||
1|2001|Slime|1|0|200|50|84|5|0||7|0|0|0|3||84|1000|0|10|300||3|2||36|1000|||
1|2002|Slime_Archer|1|0|200|50|50|4|1||5|0|0|0|5||50|1000|0|10|500||3|2||30|800|||
1|2003|Skeleton_Sword|1|0|200|50|48|5|0||4|0|0|0|6||48|1000|0|10|600||3|2||36|1000|||
1|2004|Skeleton_Archer|1|0|200|50|50|4|1||5|0|0|0|5||50|1000|0|10|500||3|2||30|800|||
1|2005|Skeleton_Witch|1|0|200|50|120|3|0||6|0|0|0|4||120|1000|0|10|666||3|2||60|1000|||
1|2006|Zombie_Hand|1|0|200|50|108|5|0||9|0|0|0|1||108|1000|0|10|100||3|2||36|1000|||
1|2007|Zombie_Shield|1|0|200|50|20|3|0||1|0|0|0|9||20|1000|0|10|1500||3|2||60|1000|||
1|2008|Zombie_Sword|1|0|200|50|120|3|0||6|0|0|0|4||120|1000|0|10|666||3|2||60|1000|||
1|2009|Witch_Fire|2|0|400|100|480|1|1||6|0|0|0|4||480|1000|0|10|3200||3|2||132|880|||
1|2010|Witch_Thunder|2|0|400|100|320|1|1||4|0|0|0|6||320|1000|0|10|4800||3|2||132|880|||
1|2011|Witch_Poison|2|0|400|100|400|1|1||5|0|0|0|5||400|1000|0|10|4000||3|2||132|880|||
1|2012|Goblin_Stone|2|0|400|100|186|3|1||7|0|0|0|3||186|1000|0|10|800||3|2||44|880|||
1|2013|Goblin_Club|2|0|400|100|200|3|0||5|0|0|0|5||200|1000|0|10|1666||3|2||66|1100|||
1|2014|Goblin_Baby|2|0|400|100|210|4|0||7|0|0|0|3||210|1000|0|10|750||3|2||49.5|1100|||
1|2015|Orc_Stone|3|0|600|150|300|2|1||5|0|0|0|5||300|1000|0|10|3000||3|2||72|960|||
1|2016|Orc_Club|3|0|600|150|180|2|0||2|0|1|0|7||180|1000|5|10|5250||3|2||108|1200|||
1|2017|Dragon|4|0|800|200|960|1|0||4|0|2|0|4||960|1000|10|10|8000||3|2||234|1300|||
1|2018|Dragon_Fire|4|0|800|200|1200|1|0||5|0|0|0|5||1200|1000|0|10|10000||3|2||234|1300|||
1|2019|||0||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
1||||||||||||||||||||||||||||||
