1|2|3|4|5|6|7|8|9|10|11
1|1|1|1|1|1|1|1|1||
1|레어도|기본값|증가값|등장확률|유닛 수|확률|1|2|3|
1|1|2000|350|50|12|4.166666667|6|9|12|
1|2|2250|400|35|9|3.888888889|4|6|8|
1|3|2500|450|10|8|1.25|2|3|4|
1|4|2750|500|5|2|2.5|1|2|3|
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||1|2|3|4|||||
1|1|2000|2250|2500|2750|||||
1|2|2350|2650|2950|3250|||||
1|3|2700|3050|3400|3750|||||
1|4|3050|3450|3850|4250|||||
1|5|3400|3850|4300|4750|||||
1|6|3750|4250|4750|5250|||||
1|7|4100|4650|5200|5750|||||
1|8|4450|5050|5650|6250|||||
1|9|4800|5450|6100|6750|||||
1|10|5150|5850|6550|7250|||||
1|11|5500|6250|7000|7750|||||
1|12|5850|6650|7450|8250|||||
1|13|6200|7050|7900|8750|||||
1|14|6550|7450|8350|9250|||||
1|15|6900|7850|8800|9750|||||
1|16|7250|8250|9250|10250|||||
1|17|7600|8650|9700|10750|||||
1|18|7950|9050|10150|11250|||||
1|19|8300|9450|10600|11750|||||
1|20|8650|9850|11050|12250|||||
1||||||||||
