1|2|3|4|5|6|7|8|9|10|11
1|1|1|1|1|1|1|1|1||
1|레어도|기본값|증가값|등장확률||||||
1|1|200|100|50||||||
1|2|400|110|35||||||
1|3|600|120|10||||||
1|4|800|130|5||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||1|2|3|4|||||
1|1|200|400|600|800|||||
1|2|300|510|720|930|||||
1|3|400|620|840|1060|||||
1|4|500|730|960|1190|||||
1|5|600|840|1080|1320|||||
1|6|700|950|1200|1450|||||
1|7|800|1060|1320|1580|||||
1|8|900|1170|1440|1710|||||
1|9|1000|1280|1560|1840|||||
1|10|1100|1390|1680|1970|||||
1||||||||||
1||||||||||
1||||||||||
