1|2|3|4|5|6|7|8|9|10|11
1|1|1|1|1|1|1|1|1||
1|레어도|기본값|증가값|등장확률|유닛 수|확률|1|2|3|
1|1|1000|200|50|12|4.166666667|6|9|12|
1|2|1500|250|35|9|3.888888889|4|6|8|
1|3|2000|300|10|8|1.25|2|3|4|
1|4|3000|350|5|2|2.5|1|2|3|
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||1|2|3|4|||||
1|1|1000|1500|2000|3000|||||
1|2|1200|1750|2300|3350|||||
1|3|1400|2000|2600|3700|||||
1|4|1600|2250|2900|4050|||||
1|5|1800|2500|3200|4400|||||
1|6|2000|2750|3500|4750|||||
1|7|2200|3000|3800|5100|||||
1|8|2400|3250|4100|5450|||||
1|9|2600|3500|4400|5800|||||
1|10|2800|3750|4700|6150|||||
1|11|3000|4000|5000|6500|||||
1|12|3200|4250|5300|6850|||||
1|13|3400|4500|5600|7200|||||
1|14|3600|4750|5900|7550|||||
1|15|3800|5000|6200|7900|||||
1|16|4000|5250|6500|8250|||||
1|17|4200|5500|6800|8600|||||
1|18|4400|5750|7100|8950|||||
1|19|4600|6000|7400|9300|||||
1|20|4800|6250|7700|9650|||||
1||||||||||
