1|2|3|4|5|6|7|8|9|10|11
1|1|1|1|1|1|1|1|1||
1|레어도|기본값|증가값|등장확률|유닛 수|확률|1|2|3|
1|1|1000|150|50|12|4.166666667|6|9|12|
1|2|1150|200|35|9|3.888888889|4|6|8|
1|3|1300|250|10|8|1.25|2|3|4|
1|4|1450|300|5|2|2.5|1|2|3|
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||1|2|3|4|||||
1|1|1000|1150|1300|1450|||||
1|2|1150|1350|1550|1750|||||
1|3|1300|1550|1800|2050|||||
1|4|1450|1750|2050|2350|||||
1|5|1600|1950|2300|2650|||||
1|6|1750|2150|2550|2950|||||
1|7|1900|2350|2800|3250|||||
1|8|2050|2550|3050|3550|||||
1|9|2200|2750|3300|3850|||||
1|10|2350|2950|3550|4150|||||
1|11|2500|3150|3800|4450|||||
1|12|2650|3350|4050|4750|||||
1|13|2800|3550|4300|5050|||||
1|14|2950|3750|4550|5350|||||
1|15|3100|3950|4800|5650|||||
1|16|3250|4150|5050|5950|||||
1|17|3400|4350|5300|6250|||||
1|18|3550|4550|5550|6550|||||
1|19|3700|4750|5800|6850|||||
1|20|3850|4950|6050|7150|||||
1||||||||||
