Id|ko|en|jp
string|string|string|string
aaa|가| a|q
bbb|나|b|w
ccc|다|c|e
ddd|라|d|r
rarity_type_common|일반|rarity_type_common|rarity_type_common
rarity_type_rare|레어|rarity_type_rare|rarity_type_rare
rarity_type_epic|에픽|rarity_type_epic|rarity_type_epic
rarity_type_legendary|레전드|rarity_type_legendary|rarity_type_legendary
option|옵션|option|option_jp
rarity_type_01|일반|rarity_type_common|rarity_type_common
rarity_type_02|레어|rarity_type_rare|rarity_type_rare
rarity_type_03|에픽|rarity_type_epic|rarity_type_epic
rarity_type_04|레전드|rarity_type_legendary|rarity_type_legendary
