Id|ko|en|jp
string|string|string|string
aaa|가| a|q
bbb|나|b|w
ccc|다|c|e
ddd|라|d|r
rarity_type_common|일반|rarity_type_common|rarity_type_common
rarity_type_rare|레어|rarity_type_rare|rarity_type_rare
rarity_type_epic|에픽|rarity_type_epic|rarity_type_epic
rarity_type_legendary|레전드|rarity_type_legendary|rarity_type_legendary
option|옵션|option|option_jp
rarity_type_01|일반|rarity_type_common|rarity_type_common
rarity_type_02|레어|rarity_type_rare|rarity_type_rare
rarity_type_03|에픽|rarity_type_epic|rarity_type_epic
rarity_type_04|레전드|rarity_type_legendary|rarity_type_legendary
tuto_text_1|건방진 인간 녀석들! 이대로는 용서할 수 없지||
tuto_text_2|이런.. 생각보다 강하군, 새로운 녀석이 필요하겠어||
tuto_text_3|이제 나의 강력한 힘을 보여줄 시간이군.. 으하하하!||
stage_01_name|Chapter 1 - 1||
stage_02_name|Chapter 1 - 2||
stage_03_name|Chapter 1 - 3||
stage_04_name|Chapter 1 - 4||
stage_05_name|Chapter 1 - 5||
stage_06_name|Chapter 1 - 6||
stage_07_name|Chapter 1 - 7||
stage_08_name|Chapter 1 - 8||
stage_09_name|Chapter 1 - 9||
stage_10_name|Chapter 1 - 10||
stage_11_name|Chapter 1 - 11||
stage_12_name|Chapter 1 - 12||
stage_13_name|Chapter 1 - 13||
stage_14_name|Chapter 1 - 14||
stage_15_name|Chapter 1 - 15||
stage_16_name|Chapter 1 - 16||
stage_17_name|Chapter 1 - 17||
stage_18_name|Chapter 1 - 18||
stage_19_name|Chapter 1 - 19||
stage_20_name|Chapter 1 - 20||
