Id|culumns|rows|scale|frame|resPath|name
int|int|int|int|int|string|string
1|1|1|1|1|Images/Object/barrack|barrack
2|1|1|1|1|Images/Object/tree1|tree
3|3|3|1|9|Images/Character/SwordMan/attack/B|attack
4|3|3|1|9|Images/Character/SwordMan/attack/BR|attack
5|3|3|1|9|Images/Character/SwordMan/attack/R|attack
6|3|3|1|9|Images/Character/SwordMan/attack/TR|attack
7|3|3|1|9|Images/Character/SwordMan/attack/T|attack
8|4|2|1|8|Images/Character/SwordMan/idle/BR|idle
9|4|2|1|8|Images/Character/SwordMan/walk/B|walk
10|4|2|1|8|Images/Character/SwordMan/walk/BR|walk
11|4|2|1|8|Images/Character/SwordMan/walk/R|walk
12|4|2|1|8|Images/Character/SwordMan/walk/TR|walk
13|4|2|1|8|Images/Character/SwordMan/walk/T|walk
