Id|message|time|rewardType|rewardId|rewardCount
int|string|string|item_type|int|int
10|push_message_1|2023-11-22 16:42:00|0|2002|10
11|push_message_1|2023-11-22 16:43:20|4|0|1000
12|push_message_1|2023-11-22 16:45:40|0|2019|10
13|push_message_1|2023-11-22 16:53:00|4|0|2000
14|push_message_1|2023-11-22 16:55:20|0|2020|10
15|push_message_1|2023-11-22 16:57:40|4|0|3000
16|push_message_1|2023-11-22 16:58:40|0|2029|10
17|push_message_1|2023-11-22 16:59:40|4|0|4000
18|push_message_1|2023-11-22 17:00:40|0|2022|10
19|push_message_1|2023-11-22 17:01:40|4|0|5000
20|push_message_1|2023-11-22 17:02:40|0|2003|10
21|push_message_1|2023-11-22 17:03:40|4|0|6000
22|push_message_1|2023-11-22 17:04:40|0|2017|10
23|push_message_1|2023-11-22 17:05:40|4|0|7000
