Id|message|time|rewardType|rewardId|rewardCount
int|string|string|item_type|int|int
10|push_message_10|2023-11-22 14:42:00|0|2002|10
11|push_message_11|2023-11-22 14:42:20|4|0|1000
12|push_message_12|2023-11-22 14:42:40|0|2019|10
13|push_message_13|2023-11-22 14:43:00|4|0|2000
14|push_message_14|2023-11-22 14:43:20|0|2020|10
15|push_message_15|2023-11-22 14:43:40|4|0|3000
16|push_message_16|2023-11-22 14:44:00|0|2029|10
17|push_message_17|2023-11-22 14:44:20|4|0|4000
18|push_message_18|2023-11-22 14:44:40|0|2022|10
19|push_message_19|2023-11-22 14:45:00|4|0|5000
20|push_message_20|2023-11-22 14:45:00|0|2003|10
21|push_message_21|2023-11-22 14:45:40|4|0|6000
22|push_message_22|2023-11-22 14:46:40|0|2017|10
23|push_message_23|2023-11-22 14:44:40|4|0|7000
