Id|stageID|time|unitid|unitCnt|unitPowerRate
int|int|int|int|int|int
1|999|10|1001|5|100
2|999|20|1002|5|100
3|999|30|1003|5|100
4|999|40|1004|5|100
5|999|50|1005|5|100
6|999|60|1006|5|100
7|999|75|1007|5|100
8|999|90|1008|5|100
9|999|105|1009|5|100
10|999|120|1010|5|100
11|999|135|1011|5|100
12|999|150|1012|5|100
13|999|170|1013|5|100
14|999|190|1001|5|200
15|999|210|1002|5|200
16|999|230|1003|5|200
17|999|250|1004|5|200
18|999|270|1005|5|200
19|999|290|1006|5|200
20|999|310|1007|5|200
21|999|330|1008|5|200
22|999|350|1009|5|200
23|999|370|1010|5|200
24|999|390|1011|5|200
25|999|410|1012|5|200
26|999|430|1013|5|200
27|999|450|1014|5|200
28|999|470|1015|5|200
29|999|490|1016|5|200
30|999|510|1001|5|300
31|999|530|1002|5|300
32|999|550|1003|5|300
33|999|570|1004|5|300
34|999|590|1005|5|300
35|999|610|1006|5|300
36|999|630|1007|5|300
37|999|650|1008|5|300
38|999|670|1009|5|300
39|999|690|1010|5|300
40|999|710|1011|5|300
41|999|730|1012|5|300
42|999|750|1013|5|300
43|999|770|1014|5|300
44|999|790|1015|5|300
45|999|810|1016|5|300
46|999|830|1001|5|300
47|999|850|1002|5|300
48|999|870|1003|5|300
49|999|890|1004|5|300
50|999|910|1005|5|300
51|999|930|1006|5|300
52|999|950|1007|5|300
53|999|970|1008|5|300
54|999|990|1009|5|300
55|999|1010|1010|5|300
56|999|1030|1011|5|300
57|999|1050|1012|5|300
58|999|1070|1013|5|300
59|999|1090|1014|5|300
60|999|1110|1015|5|300
61|999|1130|1016|5|300
62|999|1150|1016|5|300
63|999|1170|1016|5|300
64|1000|10|1051|5|100
65|1000|20|1052|5|100
66|1000|30|1053|5|100
67|1000|40|1054|5|100
68|1000|50|1055|5|100
69|1000|60|1056|5|100
70|1000|75|1057|5|100
71|1000|90|1058|5|100
72|1000|105|1059|5|100
73|1000|120|1060|5|100
74|1000|135|1061|5|100
75|1000|150|1062|5|100
76|1000|170|1063|5|100
77|1000|190|1051|5|200
78|1000|210|1052|5|200
79|1000|230|1053|5|200
80|1000|250|1054|5|200
81|1000|270|1055|5|200
82|1000|290|1056|5|200
83|1000|310|1057|5|200
84|1000|330|1058|5|200
85|1000|350|1059|5|200
86|1000|370|1060|5|200
87|1000|390|1061|5|200
88|1000|410|1062|5|200
89|1000|430|1063|5|200
90|1000|450|1064|5|200
91|1000|470|1065|5|200
92|1000|490|1066|5|200
93|1000|510|1051|5|300
94|1000|530|1052|5|300
95|1000|550|1053|5|300
96|1000|570|1054|5|300
97|1000|590|1055|5|300
98|1000|610|1056|5|300
99|1000|630|1057|5|300
100|1000|650|1058|5|300
101|1000|670|1059|5|300
102|1000|690|1060|5|300
103|1000|710|1061|5|300
104|1000|730|1062|5|300
105|1000|750|1063|5|300
106|1000|770|1064|5|300
107|1000|790|1065|5|300
108|1000|810|1066|5|300
109|1000|830|1051|5|300
110|1000|850|1052|5|300
111|1000|870|1053|5|300
112|1000|890|1054|5|300
113|1000|910|1055|5|300
114|1000|930|1056|5|300
115|1000|950|1057|5|300
116|1000|970|1058|5|300
117|1000|990|1059|5|300
118|1000|1010|1060|5|300
119|1000|1030|1061|5|300
120|1000|1050|1062|5|300
121|1000|1070|1063|5|300
122|1000|1090|1064|5|300
123|1000|1110|1065|5|300
124|1000|1130|1066|5|300
125|1000|1150|1066|5|300
126|1000|1170|1066|5|300
