Id|unit_type|checkRange|aggroOrder|defaultGrade|maxGrade|unitRarity|unitName|thumbnailPath|prefabName
int|unit_type|int|int|int|int|int|string|string|string
1001|1|100|1|1|2|1|name_1001|barrack|Unit/Enemy/Chapter_1/01_Indian_Archer.prefab
1002|0|30|4|1|2|1|name_1002|boat|Unit/Enemy/Chapter_1/02_Indian_Shield.prefab
1003|0|30|2|1|2|1|name_1003|builder_hut|Unit/Enemy/Chapter_1/03_Indian_Spear.prefab
1004|0|30|3|1|2|1|name_1004|camp|Unit/Enemy/Chapter_1/04_Indian_Sword.prefab
2001|0|30|4|1|1|1|name_2001|barrack|Unit/Hero/01_Slime.prefab
2002|1|100|1|1|1|2|name_2002|boat|Unit/Hero/02_Slime_Archer.prefab
2003|0|30|4|1|1|1|name_2003|builder_hut|Unit/Hero/03_Skeleton_Sword.prefab
2004|1|100|1|1|1|2|name_2004|camp|Unit/Hero/04_Skeleton_Archer.prefab
2005|1|100|1|1|1|2|name_2005|builder_hut|Unit/Hero/05_Skeleton_Witch.prefab
2006|0|30|1|1|2|3|name_2006|builder_hut|Unit/Hero/06_Zombie_Hand.prefab
2007|0|30|1|1|2|3|name_2007|builder_hut|Unit/Hero/07_Zombie_Shield.prefab
2008|0|30|1|1|2|3|name_2008|builder_hut|Unit/Hero/08_Zombie_Sword.prefab
